3,111,KURMANNAPALEM - RTC COMPLEX,STEEL PLANT TWP - MAIN GATE,1,1
3,111,STEEL PLANT TWP - MAIN GATE,KURMANNAPALEM BUS STATION,1,2
3,111,KURMANNAPALEM BUS STATION,SRINAGAR ,1,3
3,111,SRINAGAR ,CHINNA GANTYADA ,1,4
3,111,CHINNA GANTYADA ,OLD GAJUWAKA,1,5
3,111,OLD GAJUWAKA,PANTHULUGARI MEDA ,1,6
3,111,PANTHULUGARI MEDA ,AUTO NAGAR ,1,7
3,111,AUTO NAGAR ,BHPV ,1,8
3,111,BHPV ,AKKIREDDYPALEM ,1,9
3,111,AKKIREDDYPALEM ,SHEELA NAGAR BUS SHELTER,1,10
3,111,SHEELA NAGAR BUS SHELTER,VISAKHAPATNAM AIRPORT ,1,11
3,111,VISAKHAPATNAM AIRPORT ,VIMAN NAGAR ,1,12
3,111,VIMAN NAGAR ,KAKANI NAGAR ,1,13
3,111,KAKANI NAGAR ,NAD ,1,14
3,111,NAD ,R & B ,1,15
3,111,R & B ,PUNJAB HOTEL,1,16
3,111,PUNJAB HOTEL,BIRLA ,1,17
3,111,BIRLA ,FIFTH TOWN POLICE STATION ,1,18
3,111,FIFTH TOWN POLICE STATION ,URVASI NH ,1,19
3,111,URVASI NH ,KANCHARAPALEM ,1,20
3,111,KANCHARAPALEM ,THATICHETLAPALEM,1,21
3,111,THATICHETLAPALEM,PORT HOSPITAL,1,22
3,111,PORT HOSPITAL,AKKAYYAPALEM HIGHWAY,1,23
3,111,AKKAYYAPALEM HIGHWAY,FOURTH TOWN POLICE STATION,1,24
3,111,FOURTH TOWN POLICE STATION,GURUDWARA,1,25
3,111,GURUDWARA,SATYAM COMPUTERS ,1,26
3,111,SATYAM COMPUTERS ,MADDILAPALEM (SAI RAM HOTEL),1,27
3,111,MADDILAPALEM (SAI RAM HOTEL),LEELA KRISHNA TOYOTA,1,28
3,111,LEELA KRISHNA TOYOTA,VENKOJIPALEM,1,29
3,111,VENKOJIPALEM,HANUMANTHAWAKA,1,30
3,111,HANUMANTHAWAKA,VISALAKSHI NAGAR,1,31
3,111,VISALAKSHI NAGAR,DIARY FARM,1,32
3,111,DIARY FARM,ZOO PARK (FRONT GATE),1,33
3,111,ZOO PARK (FRONT GATE),ENDADA,1,34
3,111,ENDADA,LAW COLLEGE,1,35
3,111,LAW COLLEGE,HOUSING BOARD (PM PALEM),1,36
3,111,HOUSING BOARD (PM PALEM),CARSHED,1,37
3,111,CARSHED,MADHURWADA,1,38
3,111,MADHURWADA,CHANDRAMPALEM ZP HIGH SCHOOL,1,39
3,111,CHANDRAMPALEM ZP HIGH SCHOOL,MADHURWADA JUNCTION,1,40
3,111,MADHURWADA JUNCTION,BORAVANIPALEM,1,41
3,111,BORAVANIPALEM,PARADESIPALEM,1,42
3,111,PARADESIPALEM,BOYIPALEM ,1,43
3,111,BOYIPALEM ,J K LAYOUT,1,44
3,111,J K LAYOUT,BHEEMUNIPATNAM Y JUNCTION (CROSS ROADS),1,45
3,111,BHEEMUNIPATNAM Y JUNCTION (CROSS ROADS),ANANDAPURAM JUNCTION ,1,46
3,111,ANANDAPURAM JUNCTION ,VELLANKI  ,1,47
3,111,VELLANKI  ,PEDDIPALEM,1,48
3,111,PEDDIPALEM,RAJULA TALLAVALASA ,1,49
3,111,RAJULA TALLAVALASA ,TALLAVALASA,1,50
3,111,TALLAVALASA,VALANDAPETA ,1,51
3,111,VALANDAPETA ,SANGHIVALASA COLONY ,1,52
3,111,SANGHIVALASA COLONY ,TAGARAPUVALASA HIGHWAY,1,53
3,111,TAGARAPUVALASA HIGHWAY,TAGARAPUVALASA RTC COMPLEX,1,54
3,111,TAGARAPUVALASA RTC COMPLEX,TAGARAPUVALASA HIGHWAY,2,1
3,111,TAGARAPUVALASA HIGHWAY,SANGHIVALASA COLONY ,2,2
3,111,SANGHIVALASA COLONY ,VALANDAPETA ,2,3
3,111,VALANDAPETA ,TALLAVALASA,2,4
3,111,TALLAVALASA,RAJULA TALLAVALASA ,2,5
3,111,RAJULA TALLAVALASA ,PEDDIPALEM,2,6
3,111,PEDDIPALEM,VELLANKI  ,2,7
3,111,VELLANKI  ,ANANDAPURAM JUNCTION ,2,8
3,111,ANANDAPURAM JUNCTION ,BHEEMUNIPATNAM Y JUNCTION (CROSS ROADS),2,9
3,111,BHEEMUNIPATNAM Y JUNCTION (CROSS ROADS),J K LAYOUT,2,10
3,111,J K LAYOUT,BOYIPALEM ,2,11
3,111,BOYIPALEM ,PARADESIPALEM,2,12
3,111,PARADESIPALEM,BORAVANIPALEM,2,13
3,111,BORAVANIPALEM,MADHURWADA JUNCTION,2,14
3,111,MADHURWADA JUNCTION,CHANDRAMPALEM ZP HIGH SCHOOL,2,15
3,111,CHANDRAMPALEM ZP HIGH SCHOOL,MADHURWADA,2,16
3,111,MADHURWADA,CARSHED,2,17
3,111,CARSHED,HOUSING BOARD (PM PALEM),2,18
3,111,HOUSING BOARD (PM PALEM),LAW COLLEGE,2,19
3,111,LAW COLLEGE,ENDADA,2,20
3,111,ENDADA,ZOO PARK (FRONT GATE),2,21
3,111,ZOO PARK (FRONT GATE),DIARY FARM,2,22
3,111,DIARY FARM,VISALAKSHI NAGAR,2,23
3,111,VISALAKSHI NAGAR,HANUMANTHAWAKA,2,24
3,111,HANUMANTHAWAKA,VENKOJIPALEM,2,25
3,111,VENKOJIPALEM,LEELA KRISHNA TOYOTA,2,26
3,111,LEELA KRISHNA TOYOTA,MADDILAPALEM - RTC COMPLEX,2,27
3,111,MADDILAPALEM - RTC COMPLEX,SATYAM COMPUTERS ,2,28
3,111,SATYAM COMPUTERS ,GURUDWARA,2,29
3,111,GURUDWARA,FOURTH TOWN POLICE STATION,2,30
3,111,FOURTH TOWN POLICE STATION,AKKAYYAPALEM HIGHWAY,2,31
3,111,AKKAYYAPALEM HIGHWAY,PORT HOSPITAL,2,32
3,111,PORT HOSPITAL,THATICHETLAPALEM,2,33
3,111,THATICHETLAPALEM,KANCHARAPALEM ,2,34
3,111,KANCHARAPALEM ,URVASI NH ,2,35
3,111,URVASI NH ,FIFTH TOWN POLICE STATION ,2,36
3,111,FIFTH TOWN POLICE STATION ,BIRLA ,2,37
3,111,BIRLA ,PUNJAB HOTEL,2,38
3,111,PUNJAB HOTEL,R & B ,2,39
3,111,R & B ,NAD ,2,40
3,111,NAD ,KAKANI NAGAR ,2,41
3,111,KAKANI NAGAR ,VIMAN NAGAR ,2,42
3,111,VIMAN NAGAR ,VISAKHAPATNAM AIRPORT ,2,43
3,111,VISAKHAPATNAM AIRPORT ,SHEELA NAGAR BUS SHELTER,2,44
3,111,SHEELA NAGAR BUS SHELTER,AKKIREDDYPALEM ,2,45
3,111,AKKIREDDYPALEM ,BHPV ,2,46
3,111,BHPV ,AUTO NAGAR ,2,47
3,111,AUTO NAGAR ,PANTHULUGARI MEDA ,2,48
3,111,PANTHULUGARI MEDA ,OLD GAJUWAKA,2,49
3,111,OLD GAJUWAKA,CHINNA GANTYADA ,2,50
3,111,CHINNA GANTYADA ,SRINAGAR ,2,51
3,111,SRINAGAR ,KURMANNAPALEM BUS STATION,2,52
3,111,KURMANNAPALEM BUS STATION,STEEL PLANT TWP - MAIN GATE,2,53
3,111,STEEL PLANT TWP - MAIN GATE,KURMANNAPALEM - RTC COMPLEX,2,54
4,111,STEEL PLANT TWP - SECTOR 11 ,STEEL PLANT TWP - SECTOR 8 ,1,1
4,111,STEEL PLANT TWP - SECTOR 8 ,STEEL PLANT TWP - HOSPITAL,1,2
4,111,STEEL PLANT TWP - HOSPITAL,STEEL PLANT TWP - KANITHI ROAD,1,3
4,111,STEEL PLANT TWP - KANITHI ROAD,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,1,4
4,111,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,STEEL PLANT TWP - MAIN GATE,1,5
4,111,STEEL PLANT TWP - MAIN GATE,KURMANNAPALEM BUS STATION,1,6
4,111,KURMANNAPALEM BUS STATION,SRINAGAR ,1,7
4,111,SRINAGAR ,CHINNA GANTYADA ,1,8
4,111,CHINNA GANTYADA ,OLD GAJUWAKA,1,9
4,111,OLD GAJUWAKA,PANTHULUGARI MEDA ,1,10
4,111,PANTHULUGARI MEDA ,AUTO NAGAR ,1,11
4,111,AUTO NAGAR ,BHPV ,1,12
4,111,BHPV ,AKKIREDDYPALEM ,1,13
4,111,AKKIREDDYPALEM ,SHEELA NAGAR BUS SHELTER,1,14
4,111,SHEELA NAGAR BUS SHELTER,VISAKHAPATNAM AIRPORT ,1,15
4,111,VISAKHAPATNAM AIRPORT ,VIMAN NAGAR ,1,16
4,111,VIMAN NAGAR ,KAKANI NAGAR ,1,17
4,111,KAKANI NAGAR ,NAD ,1,18
4,111,NAD ,R & B ,1,19
4,111,R & B ,PUNJAB HOTEL,1,20
4,111,PUNJAB HOTEL,BIRLA ,1,21
4,111,BIRLA ,FIFTH TOWN POLICE STATION ,1,22
4,111,FIFTH TOWN POLICE STATION ,URVASI NH ,1,23
4,111,URVASI NH ,KANCHARAPALEM ,1,24
4,111,KANCHARAPALEM ,THATICHETLAPALEM,1,25
4,111,THATICHETLAPALEM,PORT HOSPITAL,1,26
4,111,PORT HOSPITAL,AKKAYYAPALEM HIGHWAY,1,27
4,111,AKKAYYAPALEM HIGHWAY,FOURTH TOWN POLICE STATION,1,28
4,111,FOURTH TOWN POLICE STATION,GURUDWARA,1,29
4,111,GURUDWARA,SATYAM COMPUTERS ,1,30
4,111,SATYAM COMPUTERS ,MADDILAPALEM (SAI RAM HOTEL),1,31
4,111,MADDILAPALEM (SAI RAM HOTEL),LEELA KRISHNA TOYOTA,1,32
4,111,LEELA KRISHNA TOYOTA,VENKOJIPALEM,1,33
4,111,VENKOJIPALEM,HANUMANTHAWAKA,1,34
4,111,HANUMANTHAWAKA,VISALAKSHI NAGAR,1,35
4,111,VISALAKSHI NAGAR,DIARY FARM,1,36
4,111,DIARY FARM,ZOO PARK (FRONT GATE),1,37
4,111,ZOO PARK (FRONT GATE),ENDADA,1,38
4,111,ENDADA,LAW COLLEGE,1,39
4,111,LAW COLLEGE,HOUSING BOARD (PM PALEM),1,40
4,111,HOUSING BOARD (PM PALEM),CARSHED,1,41
4,111,CARSHED,MADHURWADA,1,42
4,111,MADHURWADA,CHANDRAMPALEM ZP HIGH SCHOOL,1,43
4,111,CHANDRAMPALEM ZP HIGH SCHOOL,MADHURWADA JUNCTION,1,44
4,111,MADHURWADA JUNCTION,BORAVANIPALEM,1,45
4,111,BORAVANIPALEM,PARADESIPALEM,1,46
4,111,PARADESIPALEM,BOYIPALEM ,1,47
4,111,BOYIPALEM ,J K LAYOUT,1,48
4,111,J K LAYOUT,BHEEMUNIPATNAM Y JUNCTION (CROSS ROADS),1,49
4,111,BHEEMUNIPATNAM Y JUNCTION (CROSS ROADS),ANANDAPURAM JUNCTION ,1,50
4,111,ANANDAPURAM JUNCTION ,VELLANKI  ,1,51
4,111,VELLANKI  ,PEDDIPALEM,1,52
4,111,PEDDIPALEM,RAJULA TALLAVALASA ,1,53
4,111,RAJULA TALLAVALASA ,TALLAVALASA,1,54
4,111,TALLAVALASA,VALANDAPETA ,1,55
4,111,VALANDAPETA ,SANGHIVALASA COLONY ,1,56
4,111,SANGHIVALASA COLONY ,TAGARAPUVALASA HIGHWAY,1,57
4,111,TAGARAPUVALASA HIGHWAY,TAGARAPUVALASA (NEAR TATA THEATRE),1,58
4,111,TAGARAPUVALASA (NEAR TATA THEATRE),MAHARAJUPETA JUNCTION,1,59
4,111,MAHARAJUPETA JUNCTION,MODHAVALASA,1,60
4,111,MODHAVALASA,DAKA MARRI,1,61
4,111,DAKA MARRI,GEDDAPETA JUNCTION,1,62
4,111,GEDDAPETA JUNCTION,JONNADA,1,63
4,111,JONNADA,APSB BETALIAN,1,64
4,111,APSB BETALIAN,VIZIANAGARAM - RTC COMPLEX,1,65
4,111,VIZIANAGARAM - RTC COMPLEX,APSB BETALIAN,2,1
4,111,APSB BETALIAN,JONNADA,2,2
4,111,JONNADA,GEDDAPETA JUNCTION,2,3
4,111,GEDDAPETA JUNCTION,DAKA MARRI,2,4
4,111,DAKA MARRI,MODHAVALASA,2,5
4,111,MODHAVALASA,MAHARAJUPETA JUNCTION,2,6
4,111,MAHARAJUPETA JUNCTION,TAGARAPUVALASA (NEAR TATA THEATRE),2,7
4,111,TAGARAPUVALASA (NEAR TATA THEATRE),TAGARAPUVALASA HIGHWAY,2,8
4,111,TAGARAPUVALASA HIGHWAY,SANGHIVALASA COLONY ,2,9
4,111,SANGHIVALASA COLONY ,VALANDAPETA ,2,10
4,111,VALANDAPETA ,TALLAVALASA,2,11
4,111,TALLAVALASA,RAJULA TALLAVALASA ,2,12
4,111,RAJULA TALLAVALASA ,PEDDIPALEM,2,13
4,111,PEDDIPALEM,VELLANKI  ,2,14
4,111,VELLANKI  ,ANANDAPURAM JUNCTION ,2,15
4,111,ANANDAPURAM JUNCTION ,BHEEMUNIPATNAM Y JUNCTION (CROSS ROADS),2,16
4,111,BHEEMUNIPATNAM Y JUNCTION (CROSS ROADS),J K LAYOUT,2,17
4,111,J K LAYOUT,BOYIPALEM ,2,18
4,111,BOYIPALEM ,PARADESIPALEM,2,19
4,111,PARADESIPALEM,BORAVANIPALEM,2,20
4,111,BORAVANIPALEM,MADHURWADA JUNCTION,2,21
4,111,MADHURWADA JUNCTION,CHANDRAMPALEM ZP HIGH SCHOOL,2,22
4,111,CHANDRAMPALEM ZP HIGH SCHOOL,MADHURWADA,2,23
4,111,MADHURWADA,CARSHED,2,24
4,111,CARSHED,HOUSING BOARD (PM PALEM),2,25
4,111,HOUSING BOARD (PM PALEM),LAW COLLEGE,2,26
4,111,LAW COLLEGE,ENDADA,2,27
4,111,ENDADA,ZOO PARK (FRONT GATE),2,28
4,111,ZOO PARK (FRONT GATE),DIARY FARM,2,29
4,111,DIARY FARM,VISALAKSHI NAGAR,2,30
4,111,VISALAKSHI NAGAR,HANUMANTHAWAKA,2,31
4,111,HANUMANTHAWAKA,VENKOJIPALEM,2,32
4,111,VENKOJIPALEM,LEELA KRISHNA TOYOTA,2,33
4,111,LEELA KRISHNA TOYOTA,MADDILAPALEM - RTC COMPLEX,2,34
4,111,MADDILAPALEM - RTC COMPLEX,SATYAM COMPUTERS ,2,35
4,111,SATYAM COMPUTERS ,GURUDWARA,2,36
4,111,GURUDWARA,FOURTH TOWN POLICE STATION,2,37
4,111,FOURTH TOWN POLICE STATION,AKKAYYAPALEM HIGHWAY,2,38
4,111,AKKAYYAPALEM HIGHWAY,PORT HOSPITAL,2,39
4,111,PORT HOSPITAL,THATICHETLAPALEM,2,40
4,111,THATICHETLAPALEM,KANCHARAPALEM ,2,41
4,111,KANCHARAPALEM ,URVASI NH ,2,42
4,111,URVASI NH ,FIFTH TOWN POLICE STATION ,2,43
4,111,FIFTH TOWN POLICE STATION ,BIRLA ,2,44
4,111,BIRLA ,PUNJAB HOTEL,2,45
4,111,PUNJAB HOTEL,R & B ,2,46
4,111,R & B ,NAD ,2,47
4,111,NAD ,KAKANI NAGAR ,2,48
