Andhra Pradesh,Visakhapatnam,Anandapuram,531163,Bus,17.855408,83.416358,INS KALINGA ,INS KALINGA ,Beach Rd| Visakhapatnam| Andhra Pradesh 531163
Andhra Pradesh,Visakhapatnam,Bhimili,531163,Bus,17.892295,83.4529,BHIMILI RTC COMPLEX,BHIMILI RTC COMPLEX,Bheemili| Andhra Pradesh 531163
Andhra Pradesh,Visakhapatnam,Bhimili,531163,Bus,17.895405,83.447879,BHIMILI POLICE STATION,BHIMILI POLICE STATION,Bheemili| Andhra Pradesh 531163| India
Andhra Pradesh,Visakhapatnam,Boddapalem,531163,Bus,17.885733,83.383616,BODDAPALEM,BODDAPALEM,Boddapalem| Andhra Pradesh 531163| India
Andhra Pradesh,Visakhapatnam,Thagarapuvalasa,531163,Bus,17.932548,83.427644,TAGARAPUVALASA RTC COMPLEX,TAGARAPUVALASA RTC COMPLEX,Bus station| opp petrol bunk| Chittivalasa road| Thagarapuvalasa| Andhra Pradesh 531163
Andhra Pradesh,Visakhapatnam,Devarapalle,531030,Bus,17.990535,82.980718,DEVARAPALLE,DEVARAPALLE,Devarapalle| Andhra Pradesh 531030
Andhra Pradesh,Visakhapatnam,Dorathota,531163,Bus,17.890265,83.402213,DHORA THOTA,DHORA THOTA,Dorathoto| Bheemili| Visakhapatnam| Andhra Pradesh 531163| India
Andhra Pradesh,Visakhapatnam,Pothinamallayya Palem (P M Palem),530041,Bus,17.803009,83.353,CARSHED,CARSHED,NH16| Anand Nagar| Pothinamallayya Palem| Visakhapatnam| Andhra Pradesh 530041| India
Andhra Pradesh,Visakhapatnam,Hanumanthawaka,530043,Bus,17.768944,83.344183,ZOO PARK (FRONT GATE),ZOO PARK (FRONT GATE),NH16| Kambalakonda Eco Tourism Park| Visakhapatnam| Andhra Pradesh 530043| India
Andhra Pradesh,Visakhapatnam,Pothinamallayya Palem (P M Palem),530041,Bus,17.799489,83.352886,HOUSING BOARD (PM PALEM),HOUSING BOARD (PM PALEM),NH16| Opposite Cricket Stadium Road| Pothinamallayya Palem| Visakhapatnam| Andhra Pradesh 530041| India
Andhra Pradesh,Visakhapatnam,Thagarapuvalasa,531163,Bus,17.92955,83.424059,TAGARAPUVALASA (NEAR TATA THEATRE),TAGARAPUVALASA (NEAR TATA THEATRE),NH16| Visakhapatnam| Andhra Pradesh| India
Andhra Pradesh,Visakhapatnam,Kommadi,530048,Bus,17.832059,83.335007,KOMMADI VILLAGE,KOMMADI VILLAGE,Unavailable
