150,999,PYDAH COLLEGE,BHEEMUNIPATNAM Y JUNCTION (CROSS ROADS),2,37
150,999,BHEEMUNIPATNAM Y JUNCTION (CROSS ROADS),BODDAPALEM,2,38
150,999,BODDAPALEM,VELLANKI NH16 CONNECTING ROAD,2,39
150,999,VELLANKI NH16 CONNECTING ROAD,VELLANKI LOCAL ROAD,2,40
150,999,VELLANKI LOCAL ROAD,DHORA THOTA,2,41
150,999,DHORA THOTA,DHORA THOTA (NEAR BHEEMILI),2,42
150,999,DHORA THOTA (NEAR BHEEMILI),SVLNS GOVERNMENT STOP,2,43
150,999,SVLNS GOVERNMENT STOP,TALLAVALASA NH16 CONNECTING ROAD (DEGREE COLLEGE STOP),2,44
150,999,TALLAVALASA NH16 CONNECTING ROAD (DEGREE COLLEGE STOP),AMG SCHOOL/ COLLEGE,2,45
150,999,AMG SCHOOL/ COLLEGE,GOLLALAPALEM BUS STATION,2,46
150,999,GOLLALAPALEM BUS STATION,KRISHNA NAGAR BHIMILI,2,47
150,999,KRISHNA NAGAR BHIMILI,BHIMILI POLICE STATION,2,48
150,999,BHIMILI POLICE STATION,BHIMILI OLD BUS STAND,2,49
149,900,TAGARAPUVALASA RTC COMPLEX,JEERUPETA RAYAPALEM POST,1,1
149,900,JEERUPETA RAYAPALEM POST,BHIMILI POLICE STATION,1,2
149,900,BHIMILI POLICE STATION,BHIMILI RTC COMPLEX,1,3
149,900,BHIMILI RTC COMPLEX,INS KALINGA ,1,4
149,900,INS KALINGA ,UPPADA,1,5
149,900,UPPADA,MANGAMARI PETA,1,6
149,900,MANGAMARI PETA,TIMMAPURAM,1,7
149,900,TIMMAPURAM,PEDDA RUSHIKONDA,1,8
149,900,PEDDA RUSHIKONDA,CHINNA RUSHIKONDA,1,9
149,900,CHINNA RUSHIKONDA,GITAM,1,10
149,900,GITAM,ENDADA (BEACH RD),1,11
149,900,ENDADA (BEACH RD),SAGAR NAGAR,1,12
149,900,SAGAR NAGAR,ZOO PARK (BACK GATE),1,13
149,900,ZOO PARK (BACK GATE),JODUGULLA PALEM,1,14
149,900,JODUGULLA PALEM,TENNETI PARK (ON REQUEST),1,15
149,900,TENNETI PARK (ON REQUEST),KAILASAGIRI ROPE WAY,1,16
149,900,KAILASAGIRI ROPE WAY,APPUGHAR(MVP MAINROAD JUNCTION),1,17
149,900,APPUGHAR(MVP MAINROAD JUNCTION),MVP CIRCLE,1,18
149,900,MVP CIRCLE,USHODAYA JUNCTION,1,19
149,900,USHODAYA JUNCTION,LAWSONS BAY,1,20
149,900,LAWSONS BAY,WALTAIR BUS DEPOT,1,21
149,900,WALTAIR BUS DEPOT,KURUPAM CIRCLE,1,22
149,900,KURUPAM CIRCLE,BABA BAZAR (LAWSONS BAY COLONY),1,23
149,900,BABA BAZAR (LAWSONS BAY COLONY),PEDDA WALTAIR,1,24
149,900,PEDDA WALTAIR,VISAKHA EYE HOSPITAL,1,25
149,900,VISAKHA EYE HOSPITAL,OLD CBI,1,26
149,900,OLD CBI,ANDHRA UNIVERSITY REGISTER OFFICE,1,27
149,900,ANDHRA UNIVERSITY REGISTER OFFICE,SIRIPURAM ,1,28
149,900,SIRIPURAM ,SAMPATH VINAYAKA TEMPLE,1,29
149,900,SAMPATH VINAYAKA TEMPLE,ASILMETTA JUNCTION,1,30
149,900,ASILMETTA JUNCTION,VIZAG - RTC COMPLEX,1,31
149,900,VIZAG - RTC COMPLEX,RTC COMPLEX (6A-400),1,32
149,900,RTC COMPLEX (6A-400),TWO TOWN (WOMENS COLLEGE),1,33
149,900,TWO TOWN (WOMENS COLLEGE),ALLIPURAM,1,34
149,900,ALLIPURAM,WALTAIR RAILWAY STATION (STATION SIDE),1,35
149,900,WALTAIR RAILWAY STATION ,DONDAPARTHY ,2,1
149,900,DONDAPARTHY ,VIZAG - RTC COMPLEX,2,2
149,900,VIZAG - RTC COMPLEX,ASILMETTA JUNCTION,2,3
149,900,ASILMETTA JUNCTION,SAMPATH VINAYAKA TEMPLE,2,4
149,900,SAMPATH VINAYAKA TEMPLE,SIRIPURAM ,2,5
149,900,SIRIPURAM ,ANDHRA UNIVERSITY REGISTER OFFICE,2,6
149,900,ANDHRA UNIVERSITY REGISTER OFFICE,OLD CBI,2,7
149,900,OLD CBI,VISAKHA EYE HOSPITAL,2,8
149,900,VISAKHA EYE HOSPITAL,PEDDA WALTAIR,2,9
149,900,PEDDA WALTAIR,BABA BAZAR (LAWSONS BAY COLONY),2,10
149,900,BABA BAZAR (LAWSONS BAY COLONY),KURUPAM CIRCLE,2,11
149,900,KURUPAM CIRCLE,WALTAIR BUS DEPOT,2,12
149,900,WALTAIR BUS DEPOT,LAWSONS BAY,2,13
149,900,LAWSONS BAY,USHODAYA JUNCTION,2,14
149,900,USHODAYA JUNCTION,MVP CIRCLE,2,15
149,900,MVP CIRCLE,APPUGHAR(MVP MAINROAD JUNCTION),2,16
149,900,APPUGHAR(MVP MAINROAD JUNCTION),KAILASAGIRI ROPE WAY,2,17
149,900,KAILASAGIRI ROPE WAY,TENNETI PARK (ON REQUEST),2,18
149,900,TENNETI PARK (ON REQUEST),JODUGULLA PALEM,2,19
149,900,JODUGULLA PALEM,ZOO PARK (BACK GATE),2,20
149,900,ZOO PARK (BACK GATE),SAGAR NAGAR,2,21
149,900,SAGAR NAGAR,ENDADA (BEACH RD),2,22
149,900,ENDADA (BEACH RD),GITAM,2,23
149,900,GITAM,CHINNA RUSHIKONDA,2,24
149,900,CHINNA RUSHIKONDA,PEDDA RUSHIKONDA,2,25
149,900,PEDDA RUSHIKONDA,TIMMAPURAM,2,26
149,900,TIMMAPURAM,MANGAMARI PETA,2,27
149,900,MANGAMARI PETA,UPPADA,2,28
149,900,UPPADA,INS KALINGA ,2,29
149,900,INS KALINGA ,BHIMILI RTC COMPLEX,2,30
149,900,BHIMILI RTC COMPLEX,BHIMILI POLICE STATION,2,31
149,900,BHIMILI POLICE STATION,JEERUPETA RAYAPALEM POST,2,32
149,900,JEERUPETA RAYAPALEM POST,TAGARAPUVALASA RTC COMPLEX,2,33
148,900K,TAGARAPUVALASA RTC COMPLEX,JEERUPETA RAYAPALEM POST,1,1
148,900K,JEERUPETA RAYAPALEM POST,BHIMILI POLICE STATION,1,2
148,900K,BHIMILI POLICE STATION,BHIMILI RTC COMPLEX,1,3
148,900K,BHIMILI RTC COMPLEX,INS KALINGA ,1,4
148,900K,INS KALINGA ,UPPADA,1,5
148,900K,UPPADA,MANGAMARI PETA,1,6
148,900K,MANGAMARI PETA,TIMMAPURAM,1,7
148,900K,TIMMAPURAM,PEDDA RUSHIKONDA,1,8
148,900K,PEDDA RUSHIKONDA,CHINNA RUSHIKONDA,1,9
148,900K,CHINNA RUSHIKONDA,GITAM,1,10
148,900K,GITAM,ENDADA (BEACH RD),1,11
148,900K,ENDADA (BEACH RD),SAGAR NAGAR,1,12
148,900K,SAGAR NAGAR,ZOO PARK (BACK GATE),1,13
148,900K,ZOO PARK (BACK GATE),JODUGULLA PALEM,1,14
148,900K,JODUGULLA PALEM,TENNETI PARK (ON REQUEST),1,15
148,900K,TENNETI PARK (ON REQUEST),KAILASAGIRI ROPE WAY,1,16
148,900K,KAILASAGIRI ROPE WAY,APPUGHAR(MVP MAINROAD JUNCTION),1,17
148,900K,APPUGHAR(MVP MAINROAD JUNCTION),MVP CIRCLE,1,18
148,900K,MVP CIRCLE,USHODAYA JUNCTION,1,19
148,900K,USHODAYA JUNCTION,LAWSONS BAY,1,20
148,900K,LAWSONS BAY,WALTAIR BUS DEPOT,1,21
148,900K,WALTAIR BUS DEPOT,KURUPAM CIRCLE,1,22
148,900K,KURUPAM CIRCLE,BABA BAZAR (LAWSONS BAY COLONY),1,23
148,900K,BABA BAZAR (LAWSONS BAY COLONY),PEDDA WALTAIR,1,24
148,900K,PEDDA WALTAIR,VISAKHA EYE HOSPITAL,1,25
148,900K,VISAKHA EYE HOSPITAL,OLD CBI,1,26
148,900K,OLD CBI,ANDHRA UNIVERSITY REGISTER OFFICE,1,27
148,900K,ANDHRA UNIVERSITY REGISTER OFFICE,SIRIPURAM ,1,28
148,900K,SIRIPURAM ,SAMPATH VINAYAKA TEMPLE,1,29
148,900K,SAMPATH VINAYAKA TEMPLE,ASILMETTA JUNCTION,1,30
148,900K,ASILMETTA JUNCTION,VIZAG - RTC COMPLEX,1,31
148,900K,VIZAG - RTC COMPLEX,RTC COMPLEX (6A-400),1,32
148,900K,RTC COMPLEX (6A-400),TWO TOWN (WOMENS COLLEGE),1,33
148,900K,TWO TOWN (WOMENS COLLEGE),ALLIPURAM,1,34
148,900K,ALLIPURAM,WALTAIR RAILWAY STATION (STATION SIDE),1,35
148,900K,WALTAIR RAILWAY STATION ,DONDAPARTHY ,2,1
148,900K,DONDAPARTHY ,VIZAG - RTC COMPLEX,2,2
148,900K,VIZAG - RTC COMPLEX,ASILMETTA JUNCTION,2,3
148,900K,ASILMETTA JUNCTION,SAMPATH VINAYAKA TEMPLE,2,4
148,900K,SAMPATH VINAYAKA TEMPLE,SIRIPURAM ,2,5
148,900K,SIRIPURAM ,ANDHRA UNIVERSITY REGISTER OFFICE,2,6
148,900K,ANDHRA UNIVERSITY REGISTER OFFICE,OLD CBI,2,7
148,900K,OLD CBI,VISAKHA EYE HOSPITAL,2,8
148,900K,VISAKHA EYE HOSPITAL,PEDDA WALTAIR,2,9
148,900K,PEDDA WALTAIR,BABA BAZAR (LAWSONS BAY COLONY),2,10
148,900K,BABA BAZAR (LAWSONS BAY COLONY),KURUPAM CIRCLE,2,11
148,900K,KURUPAM CIRCLE,WALTAIR BUS DEPOT,2,12
148,900K,WALTAIR BUS DEPOT,LAWSONS BAY,2,13
148,900K,LAWSONS BAY,USHODAYA JUNCTION,2,14
148,900K,USHODAYA JUNCTION,MVP CIRCLE,2,15
148,900K,MVP CIRCLE,APPUGHAR(MVP MAINROAD JUNCTION),2,16
148,900K,APPUGHAR(MVP MAINROAD JUNCTION),KAILASAGIRI ROPE WAY,2,17
148,900K,KAILASAGIRI ROPE WAY,TENNETI PARK (ON REQUEST),2,18
148,900K,TENNETI PARK (ON REQUEST),JODUGULLA PALEM,2,19
148,900K,JODUGULLA PALEM,ZOO PARK (BACK GATE),2,20
148,900K,ZOO PARK (BACK GATE),SAGAR NAGAR,2,21
148,900K,SAGAR NAGAR,ENDADA (BEACH RD),2,22
148,900K,ENDADA (BEACH RD),GITAM,2,23
148,900K,GITAM,CHINNA RUSHIKONDA,2,24
148,900K,CHINNA RUSHIKONDA,PEDDA RUSHIKONDA,2,25
148,900K,PEDDA RUSHIKONDA,TIMMAPURAM,2,26
148,900K,TIMMAPURAM,MANGAMARI PETA,2,27
148,900K,MANGAMARI PETA,UPPADA,2,28
148,900K,UPPADA,INS KALINGA ,2,29
148,900K,INS KALINGA ,BHIMILI RTC COMPLEX,2,30
148,900K,BHIMILI RTC COMPLEX,BHIMILI POLICE STATION,2,31
148,900K,BHIMILI POLICE STATION,JEERUPETA RAYAPALEM POST,2,32
148,900K,JEERUPETA RAYAPALEM POST,TAGARAPUVALASA RTC COMPLEX,2,33
147,77P,THANAM,THANAM JUNCTION,1,1
147,77P,THANAM JUNCTION,LEMARTHI,1,2
147,77P,LEMARTHI,LANKELAPALEM,1,3
147,77P,LANKELAPALEM,EMP X ROADS (LANKELAPALEM JUNCTION),1,4
147,77P,EMP X ROADS (LANKELAPALEM JUNCTION),AGANAMPUDI ,1,5
147,77P,AGANAMPUDI ,AGANAMPUDI TOLLGATE,1,6
147,77P,AGANAMPUDI TOLLGATE,GOWRI NAGAR JUNCTION,1,7
147,77P,GOWRI NAGAR JUNCTION,KURMANNAPALEM - RTC COMPLEX,1,8
147,77P,KURMANNAPALEM - RTC COMPLEX,KURMANNAPALEM BUS STATION,1,9
147,77P,KURMANNAPALEM BUS STATION,VADLAPUDI JUNCTION,1,10
147,77P,VADLAPUDI JUNCTION,VADLAPUDI RAILWAY QUARTERS,1,11
147,77P,VADLAPUDI RAILWAY QUARTERS,SRINAGAR ,1,12
147,77P,SRINAGAR ,CHINNA GANTYADA ,1,13
147,77P,CHINNA GANTYADA ,OLD GAJUWAKA MAINROAD ,1,14
147,77P,OLD GAJUWAKA MAINROAD ,NEW GAJUWAKA THEATRES ,1,15
147,77P,NEW GAJUWAKA THEATRES ,NEW GAJUWAKA MARKET ,1,16
147,77P,NEW GAJUWAKA MARKET ,NEW GAJUWAKA ,1,17
147,77P,NEW GAJUWAKA ,TARAKARAMA ,1,18
147,77P,TARAKARAMA ,GAJUWAKA BUS DEPOT,1,19
147,77P,GAJUWAKA BUS DEPOT,TARAKARAMA ,1,20
147,77P,TARAKARAMA ,SRIHARIPURAM,1,21
147,77P,SRIHARIPURAM,COROMANDAL GATE,1,22
147,77P,COROMANDAL GATE,RAMAKRISHNA PURAM (R K PURAM),1,23
147,77P,RAMAKRISHNA PURAM (R K PURAM),MALKAPURAM,1,24
147,77P,MALKAPURAM,NAUSENA BAUGH,1,25
147,77P,NAUSENA BAUGH,NAUSANA BAUGH ENTRANCE,1,26
147,77P,NAUSANA BAUGH ENTRANCE,SCINDIA NEW COLONY,1,27
147,77P,SCINDIA NEW COLONY,SCINDIA JUNCTION,1,28
147,77P,SCINDIA JUNCTION,SCINDIA,1,29
147,77P,SCINDIA,INS CIRCARS,1,30
147,77P,INS CIRCARS,INS SATAVAHANA,1,31
147,77P,INS SATAVAHANA,NDV,1,32
147,77P,NDV,ESSAR,1,33
147,77P,ESSAR,CONVENT JUNCTION,1,34
147,77P,CONVENT JUNCTION,WALTAIR RAILWAY STATION (STATION SIDE),1,35
147,77P,WALTAIR RAILWAY STATION (STATION SIDE),DONDAPARTHY ,1,36
147,77P,DONDAPARTHY ,VIZAG - RTC COMPLEX INGATE,1,37
147,77P,VIZAG - RTC COMPLEX INGATE,VIZAG - RTC COMPLEX,1,38
147,77P,VIZAG - RTC COMPLEX,DONDAPARTHY ,2,1
147,77P,DONDAPARTHY ,WALTAIR RAILWAY STATION ,2,2
147,77P,WALTAIR RAILWAY STATION ,CONVENT JUNCTION,2,3
147,77P,CONVENT JUNCTION,ESSAR,2,4
147,77P,ESSAR,NDV,2,5
147,77P,NDV,INS SATAVAHANA,2,6
147,77P,INS SATAVAHANA,INS CIRCARS,2,7
147,77P,INS CIRCARS,SCINDIA,2,8
147,77P,SCINDIA,SCINDIA JUNCTION,2,9
147,77P,SCINDIA JUNCTION,SCINDIA NEW COLONY,2,10
147,77P,SCINDIA NEW COLONY,NAUSANA BAUGH ENTRANCE,2,11
147,77P,NAUSANA BAUGH ENTRANCE,NAUSENA BAUGH,2,12
147,77P,NAUSENA BAUGH,MALKAPURAM,2,13
147,77P,MALKAPURAM,RAMAKRISHNA PURAM (R K PURAM),2,14
147,77P,RAMAKRISHNA PURAM (R K PURAM),COROMANDAL GATE,2,15
147,77P,COROMANDAL GATE,SRIHARIPURAM,2,16
147,77P,SRIHARIPURAM,TARAKARAMA ,2,17
147,77P,TARAKARAMA ,GAJUWAKA BUS DEPOT,2,18
147,77P,GAJUWAKA BUS DEPOT,TARAKARAMA ,2,19
147,77P,TARAKARAMA ,NEW GAJUWAKA ,2,20
147,77P,NEW GAJUWAKA ,NEW GAJUWAKA MARKET ,2,21
147,77P,NEW GAJUWAKA MARKET ,NEW GAJUWAKA THEATRES ,2,22
147,77P,NEW GAJUWAKA THEATRES ,OLD GAJUWAKA MAINROAD ,2,23
147,77P,OLD GAJUWAKA MAINROAD ,CHINNA GANTYADA ,2,24
147,77P,CHINNA GANTYADA ,SRINAGAR ,2,25
147,77P,SRINAGAR ,VADLAPUDI RAILWAY QUARTERS,2,26
147,77P,VADLAPUDI RAILWAY QUARTERS,VADLAPUDI TOWARDS KURMANNAPALEM,2,27
147,77P,VADLAPUDI TOWARDS KURMANNAPALEM,VADLAPUDI JUNCTION,2,28
147,77P,VADLAPUDI JUNCTION,KURMANNAPALEM BUS STATION,2,29
147,77P,KURMANNAPALEM BUS STATION,KURMANNAPALEM - RTC COMPLEX,2,30
147,77P,KURMANNAPALEM - RTC COMPLEX,GOWRI NAGAR JUNCTION,2,31
147,77P,GOWRI NAGAR JUNCTION,AGANAMPUDI TOLLGATE,2,32
147,77P,AGANAMPUDI TOLLGATE,AGANAMPUDI ,2,33
147,77P,AGANAMPUDI ,EMP X ROADS (LANKELAPALEM JUNCTION),2,34
147,77P,EMP X ROADS (LANKELAPALEM JUNCTION),LANKELAPALEM,2,35
147,77P,LANKELAPALEM,LEMARTHI,2,36
147,77P,LEMARTHI,THANAM JUNCTION,2,37
147,77P,THANAM JUNCTION,THANAM,2,38
146,77P,THANAM,THANAM JUNCTION,1,1
146,77P,THANAM JUNCTION,PARAWADA MRO OFFICE,1,2
146,77P,PARAWADA MRO OFFICE,PARAWADA SUB STATION,1,3
146,77P,PARAWADA SUB STATION,JAJULAVANIPALEM,1,4
146,77P,JAJULAVANIPALEM,DESA PATHRUNIPALEM (NEAR STEEL PLANT),1,5
146,77P,DESA PATHRUNIPALEM (NEAR STEEL PLANT),STEEL PLANT TWP - SECTOR 9 ,1,6
146,77P,STEEL PLANT TWP - SECTOR 9 ,STEEL PLANT TWP - SECTOR 8 ,1,7
146,77P,STEEL PLANT TWP - SECTOR 8 ,STEEL PLANT TWP - INDHIRA GANDHI PARK ,1,8
146,77P,STEEL PLANT TWP - INDHIRA GANDHI PARK ,STEEL PLANT TWP - SECTOR 1 ,1,9
146,77P,STEEL PLANT TWP - SECTOR 1 ,STEEL PLANT TWP - SECTOR 3 ,1,10
146,77P,STEEL PLANT TWP - SECTOR 3 ,STEEL PLANT TWP - KANITHI ROAD,1,11
146,77P,STEEL PLANT TWP - KANITHI ROAD,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,1,12
146,77P,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,STEEL PLANT TWP - MAIN GATE,1,13
146,77P,STEEL PLANT TWP - MAIN GATE,KURMANNAPALEM BUS STATION,1,14
146,77P,KURMANNAPALEM BUS STATION,VADLAPUDI JUNCTION,1,15
146,77P,VADLAPUDI JUNCTION,VADLAPUDI RAILWAY QUARTERS,1,16
146,77P,VADLAPUDI RAILWAY QUARTERS,SRINAGAR ,1,17
146,77P,SRINAGAR ,CHINNA GANTYADA ,1,18
146,77P,CHINNA GANTYADA ,OLD GAJUWAKA MAINROAD ,1,19
146,77P,OLD GAJUWAKA MAINROAD ,NEW GAJUWAKA THEATRES ,1,20
146,77P,NEW GAJUWAKA THEATRES ,NEW GAJUWAKA MARKET ,1,21
146,77P,NEW GAJUWAKA MARKET ,NEW GAJUWAKA ,1,22
146,77P,NEW GAJUWAKA ,TARAKARAMA ,1,23
146,77P,TARAKARAMA ,GAJUWAKA BUS DEPOT,1,24
146,77P,GAJUWAKA BUS DEPOT,TARAKARAMA ,1,25
146,77P,TARAKARAMA ,SRIHARIPURAM,1,26
146,77P,SRIHARIPURAM,COROMANDAL GATE,1,27
146,77P,COROMANDAL GATE,RAMAKRISHNA PURAM (R K PURAM),1,28
146,77P,RAMAKRISHNA PURAM (R K PURAM),MALKAPURAM,1,29
146,77P,MALKAPURAM,NAUSENA BAUGH,1,30
146,77P,NAUSENA BAUGH,NAUSANA BAUGH ENTRANCE,1,31
146,77P,NAUSANA BAUGH ENTRANCE,SCINDIA NEW COLONY,1,32
146,77P,SCINDIA NEW COLONY,SCINDIA JUNCTION,1,33
146,77P,SCINDIA JUNCTION,SCINDIA,1,34
146,77P,SCINDIA,INS CIRCARS,1,35
146,77P,INS CIRCARS,INS SATAVAHANA,1,36
146,77P,INS SATAVAHANA,NDV,1,37
146,77P,NDV,ESSAR,1,38
146,77P,ESSAR,CONVENT JUNCTION,1,39
146,77P,CONVENT JUNCTION,WALTAIR RAILWAY STATION (STATION SIDE),1,40
146,77P,WALTAIR RAILWAY STATION (STATION SIDE),DONDAPARTHY ,1,41
146,77P,DONDAPARTHY ,VIZAG - RTC COMPLEX INGATE,1,42
146,77P,VIZAG - RTC COMPLEX INGATE,VIZAG - RTC COMPLEX,1,43
146,77P,VIZAG - RTC COMPLEX,DONDAPARTHY ,2,1
146,77P,DONDAPARTHY ,WALTAIR RAILWAY STATION ,2,2
146,77P,WALTAIR RAILWAY STATION ,CONVENT JUNCTION,2,3
146,77P,CONVENT JUNCTION,ESSAR,2,4
146,77P,ESSAR,NDV,2,5
146,77P,NDV,INS SATAVAHANA,2,6
146,77P,INS SATAVAHANA,INS CIRCARS,2,7
146,77P,INS CIRCARS,SCINDIA,2,8
146,77P,SCINDIA,SCINDIA JUNCTION,2,9
146,77P,SCINDIA JUNCTION,SCINDIA NEW COLONY,2,10
146,77P,SCINDIA NEW COLONY,NAUSANA BAUGH ENTRANCE,2,11
146,77P,NAUSANA BAUGH ENTRANCE,NAUSENA BAUGH,2,12
146,77P,NAUSENA BAUGH,MALKAPURAM,2,13
146,77P,MALKAPURAM,RAMAKRISHNA PURAM (R K PURAM),2,14
146,77P,RAMAKRISHNA PURAM (R K PURAM),COROMANDAL GATE,2,15
146,77P,COROMANDAL GATE,SRIHARIPURAM,2,16
146,77P,SRIHARIPURAM,TARAKARAMA ,2,17
146,77P,TARAKARAMA ,GAJUWAKA BUS DEPOT,2,18
146,77P,GAJUWAKA BUS DEPOT,TARAKARAMA ,2,19
146,77P,TARAKARAMA ,NEW GAJUWAKA ,2,20
146,77P,NEW GAJUWAKA ,NEW GAJUWAKA MARKET ,2,21
